Representante, Frase Similar
'automatizadas', 'automatizadas'
'triggers', 'triggers'
'día eps cubierta', 'día eps cubierta'
'día eps cubierta', 'día eps'
'todas áreas', 'todas áreas'
'redes datos', 'redes datos'
'velando', 'velando'
'seguimiento gestión', 'seguimiento gestión'
'experiencia liderando', 'experiencia liderando'
'básicas', 'básicas'
'sistemas años', 'sistemas años'
'fuerza ventas', 'fuerza ventas'
'dando', 'dando'
'servicios empresa', 'servicios empresa'
'analítica investigación', 'analítica investigación'
'necesidades clientes', 'necesidades clientes'
'preferible', 'preferible'
'apoyo proyectos', 'apoyo proyectos'
'ofertas', 'ofertas'
'formularios', 'formularios'
'staff', 'staff'
'áreas comerciales', 'áreas comerciales'
'requerimientos solicitados', 'requerimientos solicitados'
'elaborar documentos', 'elaborar documentos'
'preventivos', 'preventivos'
'menor tres', 'menor tres'
'áreas sistemas', 'áreas sistemas'
'año puestos similares', 'año puestos similares'
'constancias', 'constancias'
'proyectos cargo', 'proyectos cargo'
'manejo software', 'manejo software'
'reporta', 'reporta'
'acerca', 'acerca'
'empresas servicios', 'empresas servicios'
'pruebas control', 'pruebas control'
'funciones análisis', 'funciones análisis'
'procedimientos seguridad', 'procedimientos seguridad'
'realizar análisis diseño', 'realizar análisis diseño'
'primer día eps', 'primer día eps'
'particular', 'particular'
'seleccionar', 'seleccionar'
'plataformas tecnológicas', 'plataformas tecnológicas'
'storage', 'storage'
'mantenimiento soporte aplicativos', 'mantenimiento soporte aplicativos'
'mantenimiento soporte aplicativos', 'aplicativos mantenimiento soporte'
'acciones mejora', 'acciones mejora'
'actualizar documentación', 'actualizar documentación'
'procesos organización', 'procesos organización'
'participar definición', 'participar definición'
'marcas', 'marcas'
'ad', 'ad'
'cumplimiento estándares', 'cumplimiento estándares'
'software programación', 'software programación'
'diarios', 'diarios'
'desarrollo productos', 'desarrollo productos'
'canalizar', 'canalizar'
'facebook', 'facebook'
'documentos técnicos', 'documentos técnicos'
'message', 'message'
'message', 'message broker'
'soluciones ofrece empresa', 'soluciones ofrece empresa'
'bus', 'bus'
'adaptación', 'adaptación'
'capacidad analítica investigación', 'capacidad analítica investigación'
'analítica investigación trabajo', 'analítica investigación trabajo'
'grato ambiente', 'grato ambiente'
'expedientes', 'expedientes'
'diseño gráfico', 'diseño gráfico'
'validaciones', 'validaciones'
'cómo', 'cómo'
'clientes realizar', 'clientes realizar'
'documental', 'documental'
'link', 'link'
'años ingeniero', 'años ingeniero'
'seguimiento errores', 'seguimiento errores'
'llevar control', 'llevar control'
'proceso selección', 'proceso selección'
'ejemplo', 'ejemplo'
'sistema financiero', 'sistema financiero'
'comunicarse', 'comunicarse'
'base datos nivel', 'base datos nivel'
'gusto', 'gusto'
'clientes externos', 'clientes externos'
'vulnerabilidades', 'vulnerabilidades'
'planificación análisis', 'planificación análisis'
'implementación seguimiento proyectos', 'implementación seguimiento proyectos'
'view', 'view'
'búsqueda soluciones', 'búsqueda soluciones'
'sql deseable', 'sql deseable'
'13', '13'
'diseño software', 'diseño software'
'best', 'best'
'definida', 'definida'
'outlook', 'outlook'
'documentación funcional', 'documentación funcional'
'componentes sistema', 'componentes sistema'
'componentes sistema', 'componentes sistema aplicaciones'
'inventario equipos', 'inventario equipos'
'económicas', 'económicas'
'broker', 'broker'
'datos access', 'datos access'
'realizar investigaciones', 'realizar investigaciones'
'forma creativa', 'forma creativa'
'forma creativa', 'forma creativa analítica'
'practicar', 'practicar'
'desarrollo actividades', 'desarrollo actividades'
'adjunto', 'adjunto'
'software trabajo', 'software trabajo'
'efectivas', 'efectivas'
'calidad datos', 'calidad datos'
'interpretar', 'interpretar'
'desempeñarse', 'desempeñarse'
'deseable inglés', 'deseable inglés'
'post grado', 'post grado'
'deseo', 'deseo'
'número', 'número'
'compañías', 'compañías'
'sap deseable', 'sap deseable'
'sistemas desarrollados', 'sistemas desarrollados'
'desarrollador aplicaciones', 'desarrollador aplicaciones'
'técnicos proyecto', 'técnicos proyecto'
'procesamiento información', 'procesamiento información'
'lider', 'lider'
'educativas', 'educativas'
'tarjeta', 'tarjeta'
'well', 'well'
'mas', 'mas'
'relevantes', 'relevantes'
'tarjetas', 'tarjetas'
'diseño orientado objetos', 'diseño orientado objetos'
'network', 'network'
'desarrollo programación', 'desarrollo programación'
'desarrollo programación', 'programación desarrollo'
'responsible', 'responsible'
'responsible', 'teams'
'ideal', 'ideal'
'sistemas control', 'sistemas control'
'rotativos', 'rotativos'
'tolerancia', 'tolerancia'
'funcionamiento sistemas', 'funcionamiento sistemas'
'planillas', 'planillas'
'interna externa', 'interna externa'
'brechas', 'brechas'
'capacidad trabajar bajo', 'capacidad trabajar bajo'
'códigos', 'códigos'
'tipos', 'tipos'
'constante líneas', 'constante líneas'
'visual basic conocimiento', 'visual basic conocimiento'
'visual basic conocimiento', 'basic conocimiento'
'visual basic conocimiento', 'conocimiento visual'
'coordinar área', 'coordinar área'
'coordinar área', 'coordinación área'
'presentadas', 'presentadas'
'causa', 'causa'
'resultados pruebas', 'resultados pruebas'
'generación información', 'generación información'
'llevado', 'llevado'
'recién', 'recién'
'alguno', 'alguno'
'motor', 'motor'
'blueprint', 'blueprint'
'constante líneas productos', 'constante líneas productos'
'experiencia análisis diseño', 'experiencia análisis diseño'
'implementación productos', 'implementación productos'
'entorno web', 'entorno web'
'minería datos', 'minería datos'
'especializados', 'especializados'
'priorización', 'priorización'
'gestión área', 'gestión área'
'funciones afines complementarias', 'funciones afines complementarias'
'capacitación constante líneas', 'capacitación constante líneas'
'proponer mejoras procesos', 'proponer mejoras procesos'
'años funciones', 'años funciones'
'sistemas web', 'sistemas web'
'líneas productos soluciones', 'líneas productos soluciones'
'interesadas', 'interesadas'
'analyst', 'analyst'
'prospección', 'prospección'
'productos soluciones ofrece', 'productos soluciones ofrece'
'conocimientos informáticos', 'conocimientos informáticos'
'informix', 'informix'
'profesional ingeniería', 'profesional ingeniería'
'expectativa', 'expectativa'
'avanzado sql', 'avanzado sql'
'avanzado sql', 'sql intermedio'
'avanzado sql', 'sql avanzado'
'programador conocimientos', 'programador conocimientos'
'vinculados', 'vinculados'
'soporte gestión', 'soporte gestión'
'16 países ingreso', '16 países ingreso'
'16 países ingreso', 'países ingreso'
'afines conocimiento', 'afines conocimiento'
'empresas exitosas mundo', 'empresas exitosas mundo'
'empresas exitosas mundo', 'empresas exitosas'
'apoyo documentación', 'apoyo documentación'
'databases', 'databases'
'cadena', 'cadena'
'cultura', 'cultura'
'diagramación', 'diagramación'
'confiabilidad', 'confiabilidad'
'países ingreso planilla', 'países ingreso planilla'
'incomparable amplias capacidades', 'incomparable amplias capacidades'
'incomparable amplias capacidades', 'incomparable'
'incomparable amplias capacidades', 'incomparable amplias'
'incomparable amplias capacidades', 'amplias'
'incomparable amplias capacidades', 'amplias capacidades'
'respecto empresas exitosas', 'respecto empresas exitosas'
'perimetral', 'perimetral'
'respecto empresas', 'respecto empresas'
'server deseable', 'server deseable'
'propuestas técnicas', 'propuestas técnicas'
'instrumentos', 'instrumentos'
'retos', 'retos'
'sodexo', 'sodexo'
'sodexo', 'sodexo alimenticio'
'sodexo', 'alimenticio'
'sodexo', 'vales sodexo alimenticio'
'sodexo', '110'
'sodexo', 'alimenticio monto 110'
'sodexo', 'sodexo alimenticio monto'
'asunto', 'asunto'
'planta', 'planta'
'segundo', 'segundo'
'avance proyecto', 'avance proyecto'
'fuentes información', 'fuentes información'
'amplia investigación', 'amplia investigación'
'post producción', 'post producción'
'stakeholders', 'stakeholders'
'gerentes', 'gerentes'
'experiencia incomparable', 'experiencia incomparable'
'experiencia incomparable', 'experiencia incomparable amplias'
'capacidades todas', 'capacidades todas'
'similares empresas', 'similares empresas'
'media', 'media'
'investigación respecto empresas', 'investigación respecto empresas'
'áreas internas', 'áreas internas'
'amplias capacidades todas', 'amplias capacidades todas'
'diagrama', 'diagrama'
'alcance proyecto', 'alcance proyecto'
'egresado carrera', 'egresado carrera'
'deseos', 'deseos'
'apis', 'apis'
'equipo capacidad trabajar', 'equipo capacidad trabajar'
'equipo capacidad trabajar', 'capacidad trabajar equipo'
'industrias funciones', 'industrias funciones'
'investigación respecto', 'investigación respecto'
'compromiso responsabilidad', 'compromiso responsabilidad'
'modelar', 'modelar'
'bancarios', 'bancarios'
'funciones relacionadas', 'funciones relacionadas'
'software gestión', 'software gestión'
'facilidad comunicación', 'facilidad comunicación'
'bachelor', 'bachelor'
'capacidades todas industrias', 'capacidades todas industrias'
'todas industrias funciones', 'todas industrias funciones'
'amplia investigación respecto', 'amplia investigación respecto'
'principios', 'principios'
'gráficos', 'gráficos'
'configuración software', 'configuración software'
'análisis síntesis', 'análisis síntesis'
'prioridades', 'prioridades'
'información comunicaciones', 'información comunicaciones'
'diariamente', 'diariamente'
'java mínimo', 'java mínimo'
'directorio activo', 'directorio activo'
'extranjero', 'extranjero'
'herramientas gestión proyectos', 'herramientas gestión proyectos'
'elaboración documentación técnica', 'elaboración documentación técnica'
'elaborando', 'elaborando'
'empresa transnacional grupo', 'empresa transnacional grupo'
'practicante planeamiento', 'practicante planeamiento'
'brindados', 'brindados'
'indispensable access', 'indispensable access'
'análisis código', 'análisis código'
'seguridad perimetral', 'seguridad perimetral'
'nivel técnico', 'nivel técnico'
'negocio analista', 'negocio analista'
'asegurar correcto', 'asegurar correcto'
'14', '14'
'titulados', 'titulados'
'gestiona', 'gestiona'
'ingresar', 'ingresar'
'estudios especialización', 'estudios especialización'
'transnacional grupo', 'transnacional grupo'
'frameworks desarrollo', 'frameworks desarrollo'
'programacion', 'programacion'
'vba', 'vba'
'practicante soporte', 'practicante soporte'
'big', 'big'
'diarias', 'diarias'
'metodologías análisis', 'metodologías análisis'
'programador sistemas', 'programador sistemas'
'correctivos', 'correctivos'
'diagnosticar', 'diagnosticar'
'exposición', 'exposición'
'medio ambiente', 'medio ambiente'
'constantes', 'constantes'
'automatización reportes', 'automatización reportes'
'mínima años proyectos', 'mínima años proyectos'
'servicios analizar', 'servicios analizar'
'excluyente', 'excluyente'
'mapeo procesos', 'mapeo procesos'
'excelente comunicación', 'excelente comunicación'
'participacion', 'participacion'
'empresa realizar', 'empresa realizar'
'contactos', 'contactos'
'realizar investigaciones orientadas', 'realizar investigaciones orientadas'
'desarrollo nuevas', 'desarrollo nuevas'
'proyectos bajo', 'proyectos bajo'
'comprometido', 'comprometido'
'sedes', 'sedes'
'éxito', 'éxito'
'calidad experiencia', 'calidad experiencia'
'planes trabajo', 'planes trabajo'
'adecuadas', 'adecuadas'
'presentación informes', 'presentación informes'
'lanzamiento', 'lanzamiento'
'pudieran', 'pudieran'
'mundial industria servicios', 'mundial industria servicios'
'trabajar entorno', 'trabajar entorno'
'integrarse', 'integrarse'
'investigaciones orientadas búsqueda', 'investigaciones orientadas búsqueda'
'proyección', 'proyección'
'promociones', 'promociones'
'consistencia', 'consistencia'
'investigaciones orientadas', 'investigaciones orientadas'
'gestión equipos', 'gestión equipos'
'06 meses', '06 meses'
'cubos', 'cubos'
'mba', 'mba'
'búsqueda soluciones tecnológicas', 'búsqueda soluciones tecnológicas'
'ssl', 'ssl'
'capacidad aprendizaje', 'capacidad aprendizaje'
'ofimática nivel', 'ofimática nivel'
'programación pruebas', 'programación pruebas'
'orientadas búsqueda', 'orientadas búsqueda'
'planificado', 'planificado'
'escritorio', 'escritorio'
'orientadas búsqueda soluciones', 'orientadas búsqueda soluciones'
'largo plazo', 'largo plazo'
'suite', 'suite'
'proyecto realizar', 'proyecto realizar'
'nivel mundial industria', 'nivel mundial industria'
'primera', 'primera'
'software analista', 'software analista'
'herramientas microsoft', 'herramientas microsoft'
'mundial industria', 'mundial industria'
'informes avance', 'informes avance'
'analista control', 'analista control'
'pucp', 'pucp'
'dashboards', 'dashboards'
'subvención', 'subvención'
'encargarse pequeños equipos', 'encargarse pequeños equipos'
'auxiliar', 'auxiliar'
'disponibilidad tiempo', 'disponibilidad tiempo'
'sistema aplicaciones accenture', 'sistema aplicaciones accenture'
'agentes', 'agentes'
'implementar mantener varios', 'implementar mantener varios'
'aplicaciones accenture', 'aplicaciones accenture'
'técnicos encargarse', 'técnicos encargarse'
'candidatos', 'candidatos'
'realizan', 'realizan'
'calidad documentación', 'calidad documentación'
'presente', 'presente'
'vida prestación servicios', 'vida prestación servicios'
'requisitos experiencia', 'requisitos experiencia'
'continua pruebas', 'continua pruebas'
'continua pruebas', 'continua pruebas unitarias'
'aplicaciones accenture clientes', 'aplicaciones accenture clientes'
'trabajo ciclo vida', 'trabajo ciclo vida'
'varios componentes', 'varios componentes'
'varios componentes sistema', 'varios componentes sistema'
'diseño nuevos', 'diseño nuevos'
'profesionales ingeniería software', 'profesionales ingeniería software'
'cliente account manager', 'cliente account manager'
'cliente account manager', 'cliente account'
'disponibles', 'disponibles'
'conforme', 'conforme'
'mantener varios', 'mantener varios'
'prestación servicios analizar', 'prestación servicios analizar'
'experiencias', 'experiencias'
'integración continua pruebas', 'integración continua pruebas'
'mantener varios componentes', 'mantener varios componentes'
'seguimiento cumplimiento', 'seguimiento cumplimiento'
'trabajo ciclo', 'trabajo ciclo'
'capa', 'capa'
'vida prestación', 'vida prestación'
'sistema gestión seguridad', 'sistema gestión seguridad'
'mínima años área', 'mínima años área'
'detallado', 'detallado'
'diseños técnicos encargarse', 'diseños técnicos encargarse'
'experiencia base', 'experiencia base'
'tercio', 'tercio'
'egresado carreras', 'egresado carreras'
'servicios analizar diseñar', 'servicios analizar diseñar'
'encargarse pequeños', 'encargarse pequeños'
'básica', 'básica'
'utilizan', 'utilizan'
'software trabajo ciclo', 'software trabajo ciclo'
'requiere área tecnológica', 'requiere área tecnológica'
'implementación sistemas información', 'implementación sistemas información'
'accenture clientes', 'accenture clientes'
'análisis indicadores', 'análisis indicadores'
'ciclo vida prestación', 'ciclo vida prestación'
'acorde mercado', 'acorde mercado'
'apoya', 'apoya'
'40', '40'
'documentación proyecto', 'documentación proyecto'
'v3', 'v3'
'ingeniería software trabajo', 'ingeniería software trabajo'
'probar implementar mantener', 'probar implementar mantener'
'agiles', 'agiles'
'idiomas', 'idiomas'
'mando', 'mando'
'internas externas', 'internas externas'
'rubro telecomunicaciones', 'rubro telecomunicaciones'
'módulos sap', 'módulos sap'
'ser capaz', 'ser capaz'
'contexto resolución', 'contexto resolución'
'sábados', 'sábados'
'definiendo', 'definiendo'
'coordinar cliente account', 'coordinar cliente account'
'analítica contexto resolución', 'analítica contexto resolución'
'comunicación escrita', 'comunicación escrita'
'comunicación escrita', 'comunicación escrita oral'
'maneja', 'maneja'
'campaña', 'campaña'
'creativa analítica contexto', 'creativa analítica contexto'
'creativa analítica contexto', 'creativa analítica'
'creativa analítica contexto', 'analítica contexto'
'causas', 'causas'
'filtros', 'filtros'
'puesta producción', 'puesta producción'
'email', 'email'
'salida', 'salida'
'modulo', 'modulo'
'manuales técnicos', 'manuales técnicos'
'procesos empresa', 'procesos empresa'
'qlikview', 'qlikview'
'sistemas existentes', 'sistemas existentes'
'haber llevado', 'haber llevado'
'optimizar procesos', 'optimizar procesos'
'administración soporte', 'administración soporte'
'comandos', 'comandos'
'tiendas', 'tiendas'
'sistemas producción', 'sistemas producción'
'proyectos internos', 'proyectos internos'
'información realizar', 'información realizar'
'inmediato superior', 'inmediato superior'
'alcanzar', 'alcanzar'
'10g vb6 experiencia', '10g vb6 experiencia'
'10g vb6 experiencia', 'vb6 experiencia'
'generen', 'generen'
'profesional preferencia', 'profesional preferencia'
'empresa participar', 'empresa participar'
'avanzado base', 'avanzado base'
'avanzado base datos', 'avanzado base datos'
'siguientes tecnologías', 'siguientes tecnologías'
'aseguren', 'aseguren'
'información base datos', 'información base datos'
'laboral comprobada', 'laboral comprobada'
'clasificación', 'clasificación'
'administrando', 'administrando'
'4to', '4to'
'in similar', 'in similar'
'unitarias integrales', 'unitarias integrales'
'kanban', 'kanban'
'implement', 'implement'
'realizar funciones afines', 'realizar funciones afines'
'net mínimo', 'net mínimo'
'contexto resolución problemas', 'contexto resolución problemas'
'trabajar forma creativa', 'trabajar forma creativa'
'expectativa salarial', 'expectativa salarial'
'manejo nivel', 'manejo nivel'
'datos nivel intermedio', 'datos nivel intermedio'
'implica', 'implica'
'vinculadas', 'vinculadas'
'proyecto implementación', 'proyecto implementación'
'eficientemente', 'eficientemente'
'analiza', 'analiza'
'afín', 'afín'
'periódicas', 'periódicas'
'generar documentación', 'generar documentación'
'clientes potenciales', 'clientes potenciales'
'análisis estadístico', 'análisis estadístico'
'servidores web', 'servidores web'
'clara', 'clara'
'participar implementación', 'participar implementación'
'datos practicante', 'datos practicante'
'avanzado macros', 'avanzado macros'
'codificar', 'codificar'
'desplegar', 'desplegar'
'sistemas erp', 'sistemas erp'
'debe ser', 'debe ser'
'sistemas seguridad', 'sistemas seguridad'
'project excel', 'project excel'
'queries', 'queries'
'experiencia requerida', 'experiencia requerida'
'abierto', 'abierto'
'herramientas tecnológicas', 'herramientas tecnológicas'
'interior', 'interior'
'evolutivo', 'evolutivo'
'globales', 'globales'
'descuentos', 'descuentos'
'gestión documental', 'gestión documental'
'online', 'online'
'dictado', 'dictado'
'manteniendo', 'manteniendo'
'carrera profesional', 'carrera profesional'
'vocación', 'vocación'
'informatica', 'informatica'
'part', 'part'
'industrial afines', 'industrial afines'
'acuerdo metodología', 'acuerdo metodología'
'caja', 'caja'
'operadores', 'operadores'
'estándares establecidos', 'estándares establecidos'
'estándares establecidos', 'estándares definidos'
'base datos excel', 'base datos excel'
'evaluación riesgos', 'evaluación riesgos'
'proveedores servicios', 'proveedores servicios'
'existente', 'existente'
'utilizando herramientas', 'utilizando herramientas'
'24', '24'
'analista soporte', 'analista soporte'
'presentados', 'presentados'
'aquellos', 'aquellos'
'social', 'social'
'económico', 'económico'
'cada proceso', 'cada proceso'
'puestos similares conocimientos', 'puestos similares conocimientos'
'practicante tecnología', 'practicante tecnología'
'sap experiencia', 'sap experiencia'
'funciones negocios amplia', 'funciones negocios amplia'
'cronograma actividades', 'cronograma actividades'
'negocios amplia investigación', 'negocios amplia investigación'
'aplicaciones desarrolladas', 'aplicaciones desarrolladas'
'organizado', 'organizado'
'preferencia sector', 'preferencia sector'
'metas proyectos', 'metas proyectos'
'sitio', 'sitio'
'adquiridos', 'adquiridos'
'último', 'último'
'actividades soporte', 'actividades soporte'
'manager aspectos', 'manager aspectos'
'procesos actuales', 'procesos actuales'
'gestiones', 'gestiones'
'nuevos desarrollos', 'nuevos desarrollos'
'funciones negocios', 'funciones negocios'
'carrera ser', 'carrera ser'
'bancarias', 'bancarias'
'herramientas programación', 'herramientas programación'
'docentes', 'docentes'
'gestión incidentes', 'gestión incidentes'
'seguimiento requerimientos', 'seguimiento requerimientos'
'realizar levantamiento información', 'realizar levantamiento información'
'implementación productos software', 'implementación productos software'
'resultados compromiso', 'resultados compromiso'
'negocios amplia', 'negocios amplia'
'tableros control', 'tableros control'
'asegurar disponibilidad', 'asegurar disponibilidad'
'legales', 'legales'
'sql base', 'sql base'
'ejecutar proyectos', 'ejecutar proyectos'
'minorista', 'minorista'
'afecten', 'afecten'
'mínima años desarrollo', 'mínima años desarrollo'
'industrias funciones negocios', 'industrias funciones negocios'
'siguiente perfil', 'siguiente perfil'
'altos', 'altos'
'autocad', 'autocad'
'recolectar', 'recolectar'
'manager aspectos técnicos', 'manager aspectos técnicos'
'back office', 'back office'
'línea carrera ser', 'línea carrera ser'
'funcional sistemas', 'funcional sistemas'
'convenios', 'convenios'
'brindar soporte usuarios', 'brindar soporte usuarios'
'brindar soluciones', 'brindar soluciones'
'vistas', 'vistas'
'ambiente producción', 'ambiente producción'
'tener conocimiento', 'tener conocimiento'
'proyectos servicios', 'proyectos servicios'
'soporte tecnológico', 'soporte tecnológico'
'deseable especialización', 'deseable especialización'
